id,name,start_date,end_date,duration,activity,level,max_capacity,remaining_capacity,is_free,meeting_point,url,location_name,postcode,locality,region,country,latitude,longitude,programme,programme_url,leader_name
109777,Back to Exercise,2026-09-09 16:30:00+00:00,2026-09-09 17:30:00+00:00,PT60M,Group Exercise,Intermediate,29,29,True,Outdoor Gym area,https://ourparks.org.uk/borough/back-exercise-109777,Foots Cray Meadows,DA14 4PS,Sidcup,Riverside Road entrance,GB,51.432911516763,0.134709314101,London Borough of Bexley,https://ourparks.org.uk/borough/london-borough-bexley,Barry
109779,Stretch & Conditioning,2026-04-16 18:00:00+00:00,2026-04-16 19:00:00+00:00,PT60M,Multi Fitness,Intermediate,29,29,True,By the Outdoor Gym,https://ourparks.org.uk/borough/stretch-conditioning-109779,Willersley Park,DA15 9EN,Sidcup,Willersley Avenue,GB,51.442682886552,0.101218406272,London Borough of Bexley,https://ourparks.org.uk/borough/london-borough-bexley,Olya
109802,Box Fit,2026-04-11 09:00:00+00:00,2026-04-11 10:00:00+00:00,PT60M,Boxing Fitness,Intermediate,29,29,True,By the Outdoor Gym,https://ourparks.org.uk/borough/box-fit-109802,Mabley Green,E9 5HS,London,"Stop E, Crowfoot Close",GB,51.548910987039,-0.029284231249,Hackney,https://ourparks.org.uk/borough/hackney,Roosevelt 
109803,Box Fit,2026-04-18 09:00:00+00:00,2026-04-18 10:00:00+00:00,PT60M,Boxing Fitness,Intermediate,29,29,True,By the Outdoor Gym,https://ourparks.org.uk/borough/box-fit-109803,Mabley Green,E9 5HS,London,"Stop E, Crowfoot Close",GB,51.548910987039,-0.029284231249,Hackney,https://ourparks.org.uk/borough/hackney,Roosevelt 
109804,Box Fit,2026-04-25 09:00:00+00:00,2026-04-25 10:00:00+00:00,PT60M,Boxing Fitness,Intermediate,29,29,True,By the Outdoor Gym,https://ourparks.org.uk/borough/box-fit-109804,Mabley Green,E9 5HS,London,"Stop E, Crowfoot Close",GB,51.548910987039,-0.029284231249,Hackney,https://ourparks.org.uk/borough/hackney,Roosevelt 
109805,Box Fit,2026-05-02 09:00:00+00:00,2026-05-02 10:00:00+00:00,PT60M,Boxing Fitness,Intermediate,29,29,True,By the Outdoor Gym,https://ourparks.org.uk/borough/box-fit-109805,Mabley Green,E9 5HS,London,"Stop E, Crowfoot Close",GB,51.548910987039,-0.029284231249,Hackney,https://ourparks.org.uk/borough/hackney,Roosevelt 
109806,Box Fit,2026-05-09 09:00:00+00:00,2026-05-09 10:00:00+00:00,PT60M,Boxing Fitness,Intermediate,29,29,True,By the Outdoor Gym,https://ourparks.org.uk/borough/box-fit-109806,Mabley Green,E9 5HS,London,"Stop E, Crowfoot Close",GB,51.548910987039,-0.029284231249,Hackney,https://ourparks.org.uk/borough/hackney,Roosevelt 
109807,Box Fit,2026-05-16 09:00:00+00:00,2026-05-16 10:00:00+00:00,PT60M,Boxing Fitness,Intermediate,29,29,True,By the Outdoor Gym,https://ourparks.org.uk/borough/box-fit-109807,Mabley Green,E9 5HS,London,"Stop E, Crowfoot Close",GB,51.548910987039,-0.029284231249,Hackney,https://ourparks.org.uk/borough/hackney,Roosevelt 
109808,Box Fit,2026-05-23 09:00:00+00:00,2026-05-23 10:00:00+00:00,PT60M,Boxing Fitness,Intermediate,29,29,True,By the Outdoor Gym,https://ourparks.org.uk/borough/box-fit-109808,Mabley Green,E9 5HS,London,"Stop E, Crowfoot Close",GB,51.548910987039,-0.029284231249,Hackney,https://ourparks.org.uk/borough/hackney,Roosevelt 
109809,Box Fit,2026-05-30 09:00:00+00:00,2026-05-30 10:00:00+00:00,PT60M,Boxing Fitness,Intermediate,29,29,True,By the Outdoor Gym,https://ourparks.org.uk/borough/box-fit-109809,Mabley Green,E9 5HS,London,"Stop E, Crowfoot Close",GB,51.548910987039,-0.029284231249,Hackney,https://ourparks.org.uk/borough/hackney,Roosevelt 
109810,Box Fit,2026-06-06 09:00:00+00:00,2026-06-06 10:00:00+00:00,PT60M,Boxing Fitness,Intermediate,29,29,True,By the Outdoor Gym,https://ourparks.org.uk/borough/box-fit-109810,Mabley Green,E9 5HS,London,"Stop E, Crowfoot Close",GB,51.548910987039,-0.029284231249,Hackney,https://ourparks.org.uk/borough/hackney,Roosevelt 
109811,Box Fit,2026-06-13 09:00:00+00:00,2026-06-13 10:00:00+00:00,PT60M,Boxing Fitness,Intermediate,29,29,True,By the Outdoor Gym,https://ourparks.org.uk/borough/box-fit-109811,Mabley Green,E9 5HS,London,"Stop E, Crowfoot Close",GB,51.548910987039,-0.029284231249,Hackney,https://ourparks.org.uk/borough/hackney,Roosevelt 
109812,Box Fit,2026-06-20 09:00:00+00:00,2026-06-20 10:00:00+00:00,PT60M,Boxing Fitness,Intermediate,29,29,True,By the Outdoor Gym,https://ourparks.org.uk/borough/box-fit-109812,Mabley Green,E9 5HS,London,"Stop E, Crowfoot Close",GB,51.548910987039,-0.029284231249,Hackney,https://ourparks.org.uk/borough/hackney,Roosevelt 
109813,Box Fit,2026-06-27 09:00:00+00:00,2026-06-27 10:00:00+00:00,PT60M,Boxing Fitness,Intermediate,29,29,True,By the Outdoor Gym,https://ourparks.org.uk/borough/box-fit-109813,Mabley Green,E9 5HS,London,"Stop E, Crowfoot Close",GB,51.548910987039,-0.029284231249,Hackney,https://ourparks.org.uk/borough/hackney,Roosevelt 
109814,Box Fit,2026-07-04 09:00:00+00:00,2026-07-04 10:00:00+00:00,PT60M,Boxing Fitness,Intermediate,29,29,True,By the Outdoor Gym,https://ourparks.org.uk/borough/box-fit-109814,Mabley Green,E9 5HS,London,"Stop E, Crowfoot Close",GB,51.548910987039,-0.029284231249,Hackney,https://ourparks.org.uk/borough/hackney,Roosevelt 
109815,Box Fit,2026-07-11 09:00:00+00:00,2026-07-11 10:00:00+00:00,PT60M,Boxing Fitness,Intermediate,29,29,True,By the Outdoor Gym,https://ourparks.org.uk/borough/box-fit-109815,Mabley Green,E9 5HS,London,"Stop E, Crowfoot Close",GB,51.548910987039,-0.029284231249,Hackney,https://ourparks.org.uk/borough/hackney,Roosevelt 
109816,Box Fit,2026-07-18 09:00:00+00:00,2026-07-18 10:00:00+00:00,PT60M,Boxing Fitness,Intermediate,29,29,True,By the Outdoor Gym,https://ourparks.org.uk/borough/box-fit-109816,Mabley Green,E9 5HS,London,"Stop E, Crowfoot Close",GB,51.548910987039,-0.029284231249,Hackney,https://ourparks.org.uk/borough/hackney,Roosevelt 
109817,Box Fit,2026-07-25 09:00:00+00:00,2026-07-25 10:00:00+00:00,PT60M,Boxing Fitness,Intermediate,29,29,True,By the Outdoor Gym,https://ourparks.org.uk/borough/box-fit-109817,Mabley Green,E9 5HS,London,"Stop E, Crowfoot Close",GB,51.548910987039,-0.029284231249,Hackney,https://ourparks.org.uk/borough/hackney,Roosevelt 
109818,Box Fit,2026-08-01 09:00:00+00:00,2026-08-01 10:00:00+00:00,PT60M,Boxing Fitness,Intermediate,29,29,True,By the Outdoor Gym,https://ourparks.org.uk/borough/box-fit-109818,Mabley Green,E9 5HS,London,"Stop E, Crowfoot Close",GB,51.548910987039,-0.029284231249,Hackney,https://ourparks.org.uk/borough/hackney,Roosevelt 
109819,Box Fit,2026-08-08 09:00:00+00:00,2026-08-08 10:00:00+00:00,PT60M,Boxing Fitness,Intermediate,29,29,True,By the Outdoor Gym,https://ourparks.org.uk/borough/box-fit-109819,Mabley Green,E9 5HS,London,"Stop E, Crowfoot Close",GB,51.548910987039,-0.029284231249,Hackney,https://ourparks.org.uk/borough/hackney,Roosevelt 
109820,Box Fit,2026-08-15 09:00:00+00:00,2026-08-15 10:00:00+00:00,PT60M,Boxing Fitness,Intermediate,29,29,True,By the Outdoor Gym,https://ourparks.org.uk/borough/box-fit-109820,Mabley Green,E9 5HS,London,"Stop E, Crowfoot Close",GB,51.548910987039,-0.029284231249,Hackney,https://ourparks.org.uk/borough/hackney,Roosevelt 
109821,Box Fit,2026-08-22 09:00:00+00:00,2026-08-22 10:00:00+00:00,PT60M,Boxing Fitness,Intermediate,29,29,True,By the Outdoor Gym,https://ourparks.org.uk/borough/box-fit-109821,Mabley Green,E9 5HS,London,"Stop E, Crowfoot Close",GB,51.548910987039,-0.029284231249,Hackney,https://ourparks.org.uk/borough/hackney,Roosevelt 
109822,Box Fit,2026-08-29 09:00:00+00:00,2026-08-29 10:00:00+00:00,PT60M,Boxing Fitness,Intermediate,29,29,True,By the Outdoor Gym,https://ourparks.org.uk/borough/box-fit-109822,Mabley Green,E9 5HS,London,"Stop E, Crowfoot Close",GB,51.548910987039,-0.029284231249,Hackney,https://ourparks.org.uk/borough/hackney,Roosevelt 
109823,Box Fit,2026-09-05 09:00:00+00:00,2026-09-05 10:00:00+00:00,PT60M,Boxing Fitness,Intermediate,29,29,True,By the Outdoor Gym,https://ourparks.org.uk/borough/box-fit-109823,Mabley Green,E9 5HS,London,"Stop E, Crowfoot Close",GB,51.548910987039,-0.029284231249,Hackney,https://ourparks.org.uk/borough/hackney,Roosevelt 
109824,Box Fit,2026-09-12 09:00:00+00:00,2026-09-12 10:00:00+00:00,PT60M,Boxing Fitness,Intermediate,29,29,True,By the Outdoor Gym,https://ourparks.org.uk/borough/box-fit-109824,Mabley Green,E9 5HS,London,"Stop E, Crowfoot Close",GB,51.548910987039,-0.029284231249,Hackney,https://ourparks.org.uk/borough/hackney,Roosevelt 
109825,Box Fit,2026-09-19 09:00:00+00:00,2026-09-19 10:00:00+00:00,PT60M,Boxing Fitness,Intermediate,29,29,True,By the Outdoor Gym,https://ourparks.org.uk/borough/box-fit-109825,Mabley Green,E9 5HS,London,"Stop E, Crowfoot Close",GB,51.548910987039,-0.029284231249,Hackney,https://ourparks.org.uk/borough/hackney,Roosevelt 
109826,Box Fit,2026-09-26 09:00:00+00:00,2026-09-26 10:00:00+00:00,PT60M,Boxing Fitness,Intermediate,29,29,True,By the Outdoor Gym,https://ourparks.org.uk/borough/box-fit-109826,Mabley Green,E9 5HS,London,"Stop E, Crowfoot Close",GB,51.548910987039,-0.029284231249,Hackney,https://ourparks.org.uk/borough/hackney,Roosevelt 
109827,Box Fit,2026-10-03 09:00:00+00:00,2026-10-03 10:00:00+00:00,PT60M,Boxing Fitness,Intermediate,29,29,True,By the Outdoor Gym,https://ourparks.org.uk/borough/box-fit-109827,Mabley Green,E9 5HS,London,"Stop E, Crowfoot Close",GB,51.548910987039,-0.029284231249,Hackney,https://ourparks.org.uk/borough/hackney,Roosevelt 
109828,Box Fit,2026-10-10 09:00:00+00:00,2026-10-10 10:00:00+00:00,PT60M,Boxing Fitness,Intermediate,29,29,True,By the Outdoor Gym,https://ourparks.org.uk/borough/box-fit-109828,Mabley Green,E9 5HS,London,"Stop E, Crowfoot Close",GB,51.548910987039,-0.029284231249,Hackney,https://ourparks.org.uk/borough/hackney,Roosevelt 
109829,Box Fit,2026-10-17 09:00:00+00:00,2026-10-17 10:00:00+00:00,PT60M,Boxing Fitness,Intermediate,29,29,True,By the Outdoor Gym,https://ourparks.org.uk/borough/box-fit-109829,Mabley Green,E9 5HS,London,"Stop E, Crowfoot Close",GB,51.548910987039,-0.029284231249,Hackney,https://ourparks.org.uk/borough/hackney,Roosevelt 
109830,Box Fit,2026-10-24 09:00:00+00:00,2026-10-24 10:00:00+00:00,PT60M,Boxing Fitness,Intermediate,29,29,True,By the Outdoor Gym,https://ourparks.org.uk/borough/box-fit-109830,Mabley Green,E9 5HS,London,"Stop E, Crowfoot Close",GB,51.548910987039,-0.029284231249,Hackney,https://ourparks.org.uk/borough/hackney,Roosevelt 
109831,Box Fit,2026-10-31 09:00:00+00:00,2026-10-31 10:00:00+00:00,PT60M,Boxing Fitness,Intermediate,29,29,True,By the Outdoor Gym,https://ourparks.org.uk/borough/box-fit-109831,Mabley Green,E9 5HS,London,"Stop E, Crowfoot Close",GB,51.548910987039,-0.029284231249,Hackney,https://ourparks.org.uk/borough/hackney,Roosevelt 
109832,Box Fit,2026-11-07 09:00:00+00:00,2026-11-07 10:00:00+00:00,PT60M,Boxing Fitness,Intermediate,29,29,True,By the Outdoor Gym,https://ourparks.org.uk/borough/box-fit-109832,Mabley Green,E9 5HS,London,"Stop E, Crowfoot Close",GB,51.548910987039,-0.029284231249,Hackney,https://ourparks.org.uk/borough/hackney,Roosevelt 
109833,Box Fit,2026-11-14 09:00:00+00:00,2026-11-14 10:00:00+00:00,PT60M,Boxing Fitness,Intermediate,29,29,True,By the Outdoor Gym,https://ourparks.org.uk/borough/box-fit-109833,Mabley Green,E9 5HS,London,"Stop E, Crowfoot Close",GB,51.548910987039,-0.029284231249,Hackney,https://ourparks.org.uk/borough/hackney,Roosevelt 
109834,Box Fit,2026-11-21 09:00:00+00:00,2026-11-21 10:00:00+00:00,PT60M,Boxing Fitness,Intermediate,29,29,True,By the Outdoor Gym,https://ourparks.org.uk/borough/box-fit-109834,Mabley Green,E9 5HS,London,"Stop E, Crowfoot Close",GB,51.548910987039,-0.029284231249,Hackney,https://ourparks.org.uk/borough/hackney,Roosevelt 
109835,Box Fit,2026-11-28 09:00:00+00:00,2026-11-28 10:00:00+00:00,PT60M,Boxing Fitness,Intermediate,29,29,True,By the Outdoor Gym,https://ourparks.org.uk/borough/box-fit-109835,Mabley Green,E9 5HS,London,"Stop E, Crowfoot Close",GB,51.548910987039,-0.029284231249,Hackney,https://ourparks.org.uk/borough/hackney,Roosevelt 
109836,Box Fit,2026-12-05 09:00:00+00:00,2026-12-05 10:00:00+00:00,PT60M,Boxing Fitness,Intermediate,29,29,True,By the Outdoor Gym,https://ourparks.org.uk/borough/box-fit-109836,Mabley Green,E9 5HS,London,"Stop E, Crowfoot Close",GB,51.548910987039,-0.029284231249,Hackney,https://ourparks.org.uk/borough/hackney,Roosevelt 
109837,Box Fit,2026-12-12 09:00:00+00:00,2026-12-12 10:00:00+00:00,PT60M,Boxing Fitness,Intermediate,29,29,True,By the Outdoor Gym,https://ourparks.org.uk/borough/box-fit-109837,Mabley Green,E9 5HS,London,"Stop E, Crowfoot Close",GB,51.548910987039,-0.029284231249,Hackney,https://ourparks.org.uk/borough/hackney,Roosevelt 
106723,Full Body Workout,2026-04-11 10:15:00+00:00,2026-04-11 11:15:00+00:00,PT60M,Bootcamp,Intermediate,30,30,True,Outdoor Gym area,https://ourparks.org.uk/borough/full-body-workout-106723,Erith Riverside Gardens,DA8 1QY,Erith,Erith High Street,GB,51.482871018656,0.178854717888,London Borough of Bexley,https://ourparks.org.uk/borough/london-borough-bexley,Qaiys
109862,Yoga,2026-04-14 18:00:00+00:00,2026-04-14 19:00:00+00:00,PT60M,Yoga,Intermediate,29,29,True,Multi-use games area - next to Park Primary Academy,https://ourparks.org.uk/borough/yoga-109862,Beam Park,RM13 8PG,Havering,Rainham,GB,51.524152163132,0.169393958381,"L&Q at Beam Park, Rainham",https://ourparks.org.uk/borough/lq-beam-park-rainham,Clare 
109863,Yoga,2026-04-21 18:00:00+00:00,2026-04-21 19:00:00+00:00,PT60M,Yoga,Intermediate,29,29,True,Multi-use games area - next to Park Primary Academy,https://ourparks.org.uk/borough/yoga-109863,Beam Park,RM13 8PG,Havering,Rainham,GB,51.524152163132,0.169393958381,"L&Q at Beam Park, Rainham",https://ourparks.org.uk/borough/lq-beam-park-rainham,Clare 
107991,ABT,2026-04-13 18:00:00+00:00,2026-04-13 19:00:00+00:00,PT60M,Abs/Core,Intermediate,29,29,True,Outdoor Gym area,https://ourparks.org.uk/borough/abt-107991,Victory Park (E20),E20 2ST,London,Victory Park,GB,51.546291703992,-0.00978845673,East Village,https://ourparks.org.uk/borough/east-village,Albert
105319,Yoga,2026-04-13 13:30:00+00:00,2026-04-13 14:30:00+00:00,PT60M,Yoga,Beginner,15,15,True,Performance Space,https://ourparks.org.uk/borough/yoga-105319,Willesden Library,NW10 2SF,Willesden,95 High Road,GB,51.546774,-0.2289203,Brent,https://ourparks.org.uk/borough/brent-0,Neeraj
105373,Yoga,2026-04-13 14:30:00+00:00,2026-04-13 15:30:00+00:00,PT60M,Yoga,Beginner,15,15,True,Performance Space,https://ourparks.org.uk/borough/yoga-105373,Willesden Library,NW10 2SF,Willesden,95 High Road,GB,51.546774,-0.2289203,Brent,https://ourparks.org.uk/borough/brent-0,Neeraj
105821,Beginners Bootcamp,2026-04-11 09:00:00+00:00,2026-04-11 10:00:00+00:00,PT60M,Bootcamp,Intermediate,30,30,True,Open air training ground,https://ourparks.org.uk/borough/beginners-bootcamp-105821,Brockwell Park,SE24 0PA,London,Brockwell Park,GB,51.452290766375,-0.105533454431,London Borough of Lambeth,https://ourparks.org.uk/borough/london-borough-lambeth,Nancy
105822,Beginners Bootcamp,2026-04-18 09:00:00+00:00,2026-04-18 10:00:00+00:00,PT60M,Bootcamp,Intermediate,30,30,True,Open air training ground,https://ourparks.org.uk/borough/beginners-bootcamp-105822,Brockwell Park,SE24 0PA,London,Brockwell Park,GB,51.452290766375,-0.105533454431,London Borough of Lambeth,https://ourparks.org.uk/borough/london-borough-lambeth,Nancy
105823,Beginners Bootcamp,2026-04-25 09:00:00+00:00,2026-04-25 10:00:00+00:00,PT60M,Bootcamp,Intermediate,30,30,True,Open air training ground,https://ourparks.org.uk/borough/beginners-bootcamp-105823,Brockwell Park,SE24 0PA,London,Brockwell Park,GB,51.452290766375,-0.105533454431,London Borough of Lambeth,https://ourparks.org.uk/borough/london-borough-lambeth,Nancy
105824,Beginners Bootcamp,2026-05-02 09:00:00+00:00,2026-05-02 10:00:00+00:00,PT60M,Bootcamp,Intermediate,30,30,True,Open air training ground,https://ourparks.org.uk/borough/beginners-bootcamp-105824,Brockwell Park,SE24 0PA,London,Brockwell Park,GB,51.452290766375,-0.105533454431,London Borough of Lambeth,https://ourparks.org.uk/borough/london-borough-lambeth,Nancy
105825,Beginners Bootcamp,2026-05-09 09:00:00+00:00,2026-05-09 10:00:00+00:00,PT60M,Bootcamp,Intermediate,30,30,True,Open air training ground,https://ourparks.org.uk/borough/beginners-bootcamp-105825,Brockwell Park,SE24 0PA,London,Brockwell Park,GB,51.452290766375,-0.105533454431,London Borough of Lambeth,https://ourparks.org.uk/borough/london-borough-lambeth,Nancy
105826,Beginners Bootcamp,2026-05-16 09:00:00+00:00,2026-05-16 10:00:00+00:00,PT60M,Bootcamp,Intermediate,30,30,True,Open air training ground,https://ourparks.org.uk/borough/beginners-bootcamp-105826,Brockwell Park,SE24 0PA,London,Brockwell Park,GB,51.452290766375,-0.105533454431,London Borough of Lambeth,https://ourparks.org.uk/borough/london-borough-lambeth,Nancy
105827,Beginners Bootcamp,2026-05-23 09:00:00+00:00,2026-05-23 10:00:00+00:00,PT60M,Bootcamp,Intermediate,30,30,True,Open air training ground,https://ourparks.org.uk/borough/beginners-bootcamp-105827,Brockwell Park,SE24 0PA,London,Brockwell Park,GB,51.452290766375,-0.105533454431,London Borough of Lambeth,https://ourparks.org.uk/borough/london-borough-lambeth,Nancy
105829,Beginners Bootcamp,2026-06-06 09:00:00+00:00,2026-06-06 10:00:00+00:00,PT60M,Bootcamp,Intermediate,30,30,True,Open air training ground,https://ourparks.org.uk/borough/beginners-bootcamp-105829,Brockwell Park,SE24 0PA,London,Brockwell Park,GB,51.452290766375,-0.105533454431,London Borough of Lambeth,https://ourparks.org.uk/borough/london-borough-lambeth,Nancy
105830,Beginners Bootcamp,2026-06-13 09:00:00+00:00,2026-06-13 10:00:00+00:00,PT60M,Bootcamp,Intermediate,30,30,True,Open air training ground,https://ourparks.org.uk/borough/beginners-bootcamp-105830,Brockwell Park,SE24 0PA,London,Brockwell Park,GB,51.452290766375,-0.105533454431,London Borough of Lambeth,https://ourparks.org.uk/borough/london-borough-lambeth,Nancy
105832,Beginners Bootcamp,2026-06-27 09:00:00+00:00,2026-06-27 10:00:00+00:00,PT60M,Bootcamp,Intermediate,30,30,True,Open air training ground,https://ourparks.org.uk/borough/beginners-bootcamp-105832,Brockwell Park,SE24 0PA,London,Brockwell Park,GB,51.452290766375,-0.105533454431,London Borough of Lambeth,https://ourparks.org.uk/borough/london-borough-lambeth,Nancy
107207,Box Fit,2026-04-16 08:30:00+00:00,2026-04-16 09:30:00+00:00,PT60M,Boxing Fitness,Intermediate,29,29,True,Open air training ground,https://ourparks.org.uk/borough/box-fit-107207,Brockwell Park,SE24 0PA,London,Brockwell Park,GB,51.452290766375,-0.105533454431,London Borough of Lambeth,https://ourparks.org.uk/borough/london-borough-lambeth,Qaiys
109492,Strength & Toning,2026-05-13 09:00:00+00:00,2026-05-13 10:00:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Outfield - Hampton Hill Cricket Club,https://ourparks.org.uk/borough/strength-toning-109492,Bushy Park,TW12 1PA,Hampton Hill,The Pavilion Bushy Park,GB,51.425916856098,-0.356162815432,The Royal Parks,https://ourparks.org.uk/borough/royal-parks,Karolina 
110052,"Women's only - Abs, Bums & Thighs (ABT)",2026-05-31 09:00:00+00:00,2026-05-31 10:00:00+00:00,PT60M,Abs/Core,Intermediate,29,29,True,Outdoor Gym area,https://ourparks.org.uk/borough/womens-only-abs-bums-thighs-abt-110052,Bartlett Park,E14 6LA,London,Bartlett Park Outdoor Gym,GB,51.5152023,-0.0201571,Tower Hamlets,https://ourparks.org.uk/borough/tower-hamlets,Sharron
110053,"Women's only - Abs, Bums & Thighs (ABT)",2026-06-07 09:00:00+00:00,2026-06-07 10:00:00+00:00,PT60M,Abs/Core,Intermediate,29,29,True,Outdoor Gym area,https://ourparks.org.uk/borough/womens-only-abs-bums-thighs-abt-110053,Bartlett Park,E14 6LA,London,Bartlett Park Outdoor Gym,GB,51.5152023,-0.0201571,Tower Hamlets,https://ourparks.org.uk/borough/tower-hamlets,Sharron
110054,"Women's only - Abs, Bums & Thighs (ABT)",2026-06-14 09:00:00+00:00,2026-06-14 10:00:00+00:00,PT60M,Abs/Core,Intermediate,29,29,True,Outdoor Gym area,https://ourparks.org.uk/borough/womens-only-abs-bums-thighs-abt-110054,Bartlett Park,E14 6LA,London,Bartlett Park Outdoor Gym,GB,51.5152023,-0.0201571,Tower Hamlets,https://ourparks.org.uk/borough/tower-hamlets,Sharron
110057,"Women's only - Abs, Bums & Thighs (ABT)",2026-07-05 09:00:00+00:00,2026-07-05 10:00:00+00:00,PT60M,Abs/Core,Intermediate,29,29,True,Outdoor Gym area,https://ourparks.org.uk/borough/womens-only-abs-bums-thighs-abt-110057,Bartlett Park,E14 6LA,London,Bartlett Park Outdoor Gym,GB,51.5152023,-0.0201571,Tower Hamlets,https://ourparks.org.uk/borough/tower-hamlets,Sharron
110058,"Women's only - Abs, Bums & Thighs (ABT)",2026-07-12 09:00:00+00:00,2026-07-12 10:00:00+00:00,PT60M,Abs/Core,Intermediate,29,29,True,Outdoor Gym area,https://ourparks.org.uk/borough/womens-only-abs-bums-thighs-abt-110058,Bartlett Park,E14 6LA,London,Bartlett Park Outdoor Gym,GB,51.5152023,-0.0201571,Tower Hamlets,https://ourparks.org.uk/borough/tower-hamlets,Sharron
110059,"Women's only - Abs, Bums & Thighs (ABT)",2026-07-19 09:00:00+00:00,2026-07-19 10:00:00+00:00,PT60M,Abs/Core,Intermediate,29,29,True,Outdoor Gym area,https://ourparks.org.uk/borough/womens-only-abs-bums-thighs-abt-110059,Bartlett Park,E14 6LA,London,Bartlett Park Outdoor Gym,GB,51.5152023,-0.0201571,Tower Hamlets,https://ourparks.org.uk/borough/tower-hamlets,Sharron
110060,"Women's only - Abs, Bums & Thighs (ABT)",2026-07-26 09:00:00+00:00,2026-07-26 10:00:00+00:00,PT60M,Abs/Core,Intermediate,29,29,True,Outdoor Gym area,https://ourparks.org.uk/borough/womens-only-abs-bums-thighs-abt-110060,Bartlett Park,E14 6LA,London,Bartlett Park Outdoor Gym,GB,51.5152023,-0.0201571,Tower Hamlets,https://ourparks.org.uk/borough/tower-hamlets,Sharron
110061,"Women's only - Abs, Bums & Thighs (ABT)",2026-08-02 09:00:00+00:00,2026-08-02 10:00:00+00:00,PT60M,Abs/Core,Intermediate,29,29,True,Outdoor Gym area,https://ourparks.org.uk/borough/womens-only-abs-bums-thighs-abt-110061,Bartlett Park,E14 6LA,London,Bartlett Park Outdoor Gym,GB,51.5152023,-0.0201571,Tower Hamlets,https://ourparks.org.uk/borough/tower-hamlets,Sharron
110062,"Women's only - Abs, Bums & Thighs (ABT)",2026-08-09 09:00:00+00:00,2026-08-09 10:00:00+00:00,PT60M,Abs/Core,Intermediate,29,29,True,Outdoor Gym area,https://ourparks.org.uk/borough/womens-only-abs-bums-thighs-abt-110062,Bartlett Park,E14 6LA,London,Bartlett Park Outdoor Gym,GB,51.5152023,-0.0201571,Tower Hamlets,https://ourparks.org.uk/borough/tower-hamlets,Sharron
110063,"Women's only - Abs, Bums & Thighs (ABT)",2026-08-16 09:00:00+00:00,2026-08-16 10:00:00+00:00,PT60M,Abs/Core,Intermediate,29,29,True,Outdoor Gym area,https://ourparks.org.uk/borough/womens-only-abs-bums-thighs-abt-110063,Bartlett Park,E14 6LA,London,Bartlett Park Outdoor Gym,GB,51.5152023,-0.0201571,Tower Hamlets,https://ourparks.org.uk/borough/tower-hamlets,Sharron
110064,"Women's only - Abs, Bums & Thighs (ABT)",2026-08-23 09:00:00+00:00,2026-08-23 10:00:00+00:00,PT60M,Abs/Core,Intermediate,29,29,True,Outdoor Gym area,https://ourparks.org.uk/borough/womens-only-abs-bums-thighs-abt-110064,Bartlett Park,E14 6LA,London,Bartlett Park Outdoor Gym,GB,51.5152023,-0.0201571,Tower Hamlets,https://ourparks.org.uk/borough/tower-hamlets,Sharron
110065,"Women's only - Abs, Bums & Thighs (ABT)",2026-08-30 09:00:00+00:00,2026-08-30 10:00:00+00:00,PT60M,Abs/Core,Intermediate,29,29,True,Outdoor Gym area,https://ourparks.org.uk/borough/womens-only-abs-bums-thighs-abt-110065,Bartlett Park,E14 6LA,London,Bartlett Park Outdoor Gym,GB,51.5152023,-0.0201571,Tower Hamlets,https://ourparks.org.uk/borough/tower-hamlets,Sharron
110066,"Women's only - Abs, Bums & Thighs (ABT)",2026-09-06 09:00:00+00:00,2026-09-06 10:00:00+00:00,PT60M,Abs/Core,Intermediate,29,29,True,Outdoor Gym area,https://ourparks.org.uk/borough/womens-only-abs-bums-thighs-abt-110066,Bartlett Park,E14 6LA,London,Bartlett Park Outdoor Gym,GB,51.5152023,-0.0201571,Tower Hamlets,https://ourparks.org.uk/borough/tower-hamlets,Sharron
110067,"Women's only - Abs, Bums & Thighs (ABT)",2026-09-13 09:00:00+00:00,2026-09-13 10:00:00+00:00,PT60M,Abs/Core,Intermediate,29,29,True,Outdoor Gym area,https://ourparks.org.uk/borough/womens-only-abs-bums-thighs-abt-110067,Bartlett Park,E14 6LA,London,Bartlett Park Outdoor Gym,GB,51.5152023,-0.0201571,Tower Hamlets,https://ourparks.org.uk/borough/tower-hamlets,Sharron
110068,"Women's only - Abs, Bums & Thighs (ABT)",2026-09-20 09:00:00+00:00,2026-09-20 10:00:00+00:00,PT60M,Abs/Core,Intermediate,29,29,True,Outdoor Gym area,https://ourparks.org.uk/borough/womens-only-abs-bums-thighs-abt-110068,Bartlett Park,E14 6LA,London,Bartlett Park Outdoor Gym,GB,51.5152023,-0.0201571,Tower Hamlets,https://ourparks.org.uk/borough/tower-hamlets,Sharron
110069,"Women's only - Abs, Bums & Thighs (ABT)",2026-09-27 09:00:00+00:00,2026-09-27 10:00:00+00:00,PT60M,Abs/Core,Intermediate,29,29,True,Outdoor Gym area,https://ourparks.org.uk/borough/womens-only-abs-bums-thighs-abt-110069,Bartlett Park,E14 6LA,London,Bartlett Park Outdoor Gym,GB,51.5152023,-0.0201571,Tower Hamlets,https://ourparks.org.uk/borough/tower-hamlets,Sharron
