session_id,location_name,name,start_time,end_time,days_of_week,activity_raw,activity_type,borough,provider_group,source_operator,n_occurrences,lat,lon,postcode,street_address,is_free,price_gbp,url,first_session_id
V_17651,Sapphire Ice and Leisure,Stage 4 Tue 17:15 Ks,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1812R09M1715126
V_17652,Sapphire Ice and Leisure,Stage 4 Tue 17:30 Rh,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1812R09M1730126
V_17653,Sapphire Ice and Leisure,Stage 4 Tue 17:45 Ks,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1812R09M1745126
V_17654,Sapphire Ice and Leisure,Stage 4 Tue 18:15 Ks,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1812R09M1815126
V_17655,Sapphire Ice and Leisure,Stage 4 Wed 16:15 Gt,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1813R09M1615126
V_17656,Sapphire Ice and Leisure,Stage 4 Wed 16:45 Gt,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1813R09M1645126
V_17657,Sapphire Ice and Leisure,Stage 4 Wed 17:15 Jg,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1813R09M1715126
V_17658,Sapphire Ice and Leisure,Stage 4 Wed 17:45 Mh,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1813R09M1745126
V_17659,Sapphire Ice and Leisure,Stage 5 Fri 15:45 Kb,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,30.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1815R10M1545126
V_17660,Sapphire Ice and Leisure,Stage 5 Fri 17:30 Ks,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,30.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1815R10M1730126
V_17661,Sapphire Ice and Leisure,Stage 5 Mon 16:00 Ac,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1811R10M1600126
V_17662,Sapphire Ice and Leisure,Stage 5 Mon 16:30 Rh,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1811R10M1630126
V_17663,Sapphire Ice and Leisure,Stage 5 Mon 17:00 Kb,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1811R10M1700126
V_17664,Sapphire Ice and Leisure,Stage 5 Mon 17:15 Cb,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1811R10M1715126
V_17665,Sapphire Ice and Leisure,Stage 5 Mon 18:00 Kb,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1811R10M1801126
V_17666,Sapphire Ice and Leisure,Stage 5 Mon 18:30 Rh,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1811R10M1830126
V_17667,Sapphire Ice and Leisure,Stage 5 Thu 16:00 Cb,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1814R10M1600126
V_17668,Sapphire Ice and Leisure,Stage 5 Thu 16:30 Kb,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1814R10M1630126
V_17669,Sapphire Ice and Leisure,Stage 5 Thu 17:00 Jg,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1814R10M1700126
V_17670,Sapphire Ice and Leisure,Stage 5 Thu 17:30 Cb,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1814R10M1730126
V_17671,Sapphire Ice and Leisure,Stage 5 Thu 18:00 Ac,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1814R10M1800126
V_17672,Sapphire Ice and Leisure,Stage 5 Thu 18:30 Kb,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1814R10M1830126
V_17673,Sapphire Ice and Leisure,Stage 5 Tue 16:00 Mh,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1812R10M1600126
V_17674,Sapphire Ice and Leisure,Stage 5 Tue 16:30 Mh,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1812R10M1630126
V_17675,Sapphire Ice and Leisure,Stage 5 Tue 17:00 Rh,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1812R10M1700126
V_17676,Sapphire Ice and Leisure,Stage 5 Tue 18:00 Sb,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1812R10M1800126
V_17677,Sapphire Ice and Leisure,Stage 5 Wed 16:00 Kb,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1813R10M1600126
V_17678,Sapphire Ice and Leisure,Stage 5 Wed 16:30 Rh,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1813R10M1630126
V_17679,Sapphire Ice and Leisure,Stage 5 Wed 17:15 Mh,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1813R10M1615126
V_17680,Sapphire Ice and Leisure,Stage 6 Mon 16:30 Ks,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1811R11M1630126
V_17681,Sapphire Ice and Leisure,Stage 6 Mon 17:00 Ks,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1811R11M1700126
V_17682,Sapphire Ice and Leisure,Stage 6 Mon 17:30 Kb,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1811R11M1730126
V_17683,Sapphire Ice and Leisure,Stage 6 Mon 18:00 Rh,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1811R11M1800126
V_17684,Sapphire Ice and Leisure,Stage 6 Thu 16:00 Kb,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1814R11M1600126
V_17685,Sapphire Ice and Leisure,Stage 6 Thu 16:30 Ac,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1814R11M1630126
V_17686,Sapphire Ice and Leisure,Stage 6 Thu 18:00 Cb,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1814R11M1800126
V_17687,Sapphire Ice and Leisure,Stage 6 Thu 18:30 Cb,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1814R11M1830126
V_17688,Sapphire Ice and Leisure,Stage 6 Tue 16:45 Ac,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1812R11M1645126
V_17689,Sapphire Ice and Leisure,Stage 6 Tue 17:15 Gt,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1812R11M1715126
V_17690,Sapphire Ice and Leisure,Stage 6 Tue 18:30 Sb,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1812R11M1830126
V_17691,Sapphire Ice and Leisure,Stage 6 Wed 16:15 Mh,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1813R11M1610126
V_17692,Sapphire Ice and Leisure,Stage 6 Wed 17:00 Kb,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1813R11M1700126
V_17693,Sapphire Ice and Leisure,Stage 7 Mon 16:00 Ks,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1811R12M1600126
V_17694,Sapphire Ice and Leisure,Stage 7 Mon 17:45 Jg,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1811R12M1745126
V_17695,Sapphire Ice and Leisure,Stage 7 Mon 18:30 Kb,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1811R12M1830126
V_17696,Sapphire Ice and Leisure,Stage 7 Thurs 16:00 Ac,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1814R12M1600126
V_17697,Sapphire Ice and Leisure,Stage 7 Thurs 17:00 Kb,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1814R12M1700126
V_17698,Sapphire Ice and Leisure,Stage 7 Tue 17:00 Mh,00:00,00:00,Tuesday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1812R12M1700126
V_17699,Sapphire Ice and Leisure,Stage 7 Tue 18:00 Kb,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1812R12M1800126
V_17700,Sapphire Ice and Leisure,Stage 7 Tue 18:45 Ks,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1812R12M1845126
V_17701,Sapphire Ice and Leisure,Stage 7 Wed 16:45 Mh,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1813R12M1645126
V_17702,Sapphire Ice and Leisure,Stage 7 Wed 17:45 Jg,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1813R12M1745126
V_17703,Sapphire Ice and Leisure,Stage 8 Mon 18:15 Jg,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1811R13M1815126
V_17704,Sapphire Ice and Leisure,Stage 8 Sat 10:30 Sg,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1816R13M1030126
V_17705,Sapphire Ice and Leisure,Stage 8 Sat 12:00 Rh,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1816R13M1200126
V_17706,Sapphire Ice and Leisure,Stage 8 Thurs 17.00 Ac,00:00,00:00,Thursday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1814R13M1700126
V_17707,Sapphire Ice and Leisure,Stage 8 Thurs 17.30 Ac,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1814R13M1730126
V_17708,Sapphire Ice and Leisure,Stage 8 Thurs 18.00 Kb,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1814R13M1800126
V_17709,Sapphire Ice and Leisure,Stage 8 Tues 17:30 Kb,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1812R13M1730126
V_17710,Sapphire Ice and Leisure,Stage 8 Wed 17.30 Kb,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1813R13M1730126
V_17711,Sapphire Ice and Leisure,Stage 9/10 Fri 16:45 Kb,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,30.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1815R40M1646126
V_17712,Sapphire Ice and Leisure,Stage 9/10 Mon 18:00 Ks,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1811R40M1801126
V_17713,Sapphire Ice and Leisure,Stage 9/10 Sat 11:00 Sg,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1816R40M1101126
V_17714,Sapphire Ice and Leisure,Stage 9/10 Tue 17:30 Mh,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1812R40M1731126
V_17715,Sapphire Ice and Leisure,Stage 9/10 Tue 18:30 Mh,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1812R40M1831126
V_17716,Sapphire Ice and Leisure,Stg 1 Mon 17.30 Ek,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1811R50T1730126
V_17717,Sapphire Ice and Leisure,Stg 2 (7+) Sun 9.30 Kb,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1817R92M0930126
V_17718,Sapphire Ice and Leisure,Stg 2 7+ Sat 10:30 Mh,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1816R92M1031126
V_17719,Sapphire Ice and Leisure,Stg 2 7+ Sat 12:45 Cw,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1816R92M1245126
V_17720,Sapphire Ice and Leisure,Stg 2 Sat 09:15 Cb,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1816R06T0915126
V_17721,Sapphire Ice and Leisure,Stg 2 Sat 09:30 Rh,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1816R06T0930126
V_17722,Sapphire Ice and Leisure,Stg 2 Sat 10:00 Rh,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1816R06T1000126
V_17723,Sapphire Ice and Leisure,Stg 2 Sat 10:15 Cb,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1816R06T1015126
V_17724,Sapphire Ice and Leisure,Stg 2 Sat 10:30 Jh,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1816R06T1031126
V_17725,Sapphire Ice and Leisure,Stg 2 Sat 10:45 Cw,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1816R06T1045126
V_17726,Sapphire Ice and Leisure,Stg 2 Sat 11:15 Cw,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1816R06T1116126
V_17727,Sapphire Ice and Leisure,Stg 2 Sat 11:45 Cw,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1816R06T1145126
V_17728,Sapphire Ice and Leisure,Stg 2 Sat 12.30 Jh,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1816R06T1230126
V_17729,Sapphire Ice and Leisure,Stg 2 Sat 12:00 Jh,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1816R06T1200126
V_17730,Sapphire Ice and Leisure,Stg 2 Sat 9:45 Cb,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1816R06T0945126
V_17731,Sapphire Ice and Leisure,Stg 3 Sat 09:00 Ek,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1816R08M0900126
V_17732,Sapphire Ice and Leisure,Stg 3 Sat 10.00 Jh,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1816R08M1001126
V_17733,Sapphire Ice and Leisure,Stg 3 Sat 11:00 Ek,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1816R08M1100126
V_17734,Sapphire Ice and Leisure,Stg 3 Sat 11:30 Rh,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1816R08M1130126
V_17735,Sapphire Ice and Leisure,Stg 3 Sat 12:00 Ek,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1816R08M1200126
