provider_group,source_operator,name,activity_type,location_name,postcode,latitude,longitude,session_count,price_gbp,is_free,start_time,end_time,days_of_week,url,is_online
Southwark Council,Southwark Council,Aqua Zumba,Zumba®,Dulwich Leisure Centre,SE22 9HB,51.460601,-0.071419,2,12.5,False,11:00,11:45,Monday,https://southwarkleisure.co.uk/centres/dulwich-leisure-centre/,False
Southwark Council,Southwark Council,Battle Blast,Body Conditioning,Surrey Docks Fitness & Water Sports,SE16 7SX,51.493796,-0.039449,1,12.5,False,19:15,20:00,Wednesday,https://southwarkleisure.co.uk/centres/surrey-docks-fitness-and-watersports-centre/,False
Southwark Council,Southwark Council,Body Attack,Body Attack,The Castle Centre,SE1 6FG,51.4935,-0.1024,3,12.5,False,09:30,10:30,Saturday,https://southwarkleisure.co.uk/centres/the-castle-centre/,False
Southwark Council,Southwark Council,Body Balance,Body Conditioning,The Castle Centre,SE1 6FG,51.4935,-0.1024,1,12.5,False,09:00,10:00,Sunday,https://southwarkleisure.co.uk/centres/the-castle-centre/,False
Southwark Council,Southwark Council,Body Combat,Body Conditioning,Camberwell Leisure Centre,SE5 8TS,51.47422,-0.09051,1,12.5,False,18:15,19:15,Wednesday,https://southwarkleisure.co.uk/centres/camberwell-leisure-centre/,False
Southwark Council,Southwark Council,Body Combat,Body Conditioning,The Castle Centre,SE1 6FG,51.4935,-0.1024,1,12.5,False,19:30,20:30,Wednesday,https://southwarkleisure.co.uk/centres/the-castle-centre/,False
Southwark Council,Southwark Council,Body Conditioning,Body Conditioning,Camberwell Leisure Centre,SE5 8TS,51.47422,-0.09051,1,12.5,False,08:15,09:15,Wednesday,https://southwarkleisure.co.uk/centres/camberwell-leisure-centre/,False
Southwark Council,Southwark Council,Body Conditioning,Body Conditioning,Peckham Pulse Leisure Centre,SE15 5QN,51.474074,-0.070885,2,12.5,False,18:00,19:00,Saturday,https://southwarkleisure.co.uk/centres/peckham-pulse-leisure-centre/,False
Southwark Council,Southwark Council,Body Conditioning,Body Conditioning,Surrey Docks Fitness & Water Sports,SE16 7SX,51.493796,-0.039449,1,12.5,False,19:10,20:10,Thursday,https://southwarkleisure.co.uk/centres/surrey-docks-fitness-and-watersports-centre/,False
Southwark Council,Southwark Council,Body Conditioning,Legs Bums And Tums,Peckham Pulse Leisure Centre,SE15 5QN,51.474074,-0.070885,1,12.5,False,18:00,19:00,,https://southwarkleisure.co.uk/centres/peckham-pulse-leisure-centre/,False
Southwark Council,Southwark Council,Body Pump,Body Conditioning,Peckham Pulse Leisure Centre,SE15 5QN,51.474074,-0.070885,2,12.5,False,17:45,18:45,,https://southwarkleisure.co.uk/centres/peckham-pulse-leisure-centre/,False
Southwark Council,Southwark Council,Body Pump,Body Conditioning,The Castle Centre,SE1 6FG,51.4935,-0.1024,7,12.5,False,09:15,10:15,Thursday,https://southwarkleisure.co.uk/centres/the-castle-centre/,False
Southwark Council,Southwark Council,Bodybalance,Bodybalance™,Dulwich Leisure Centre,SE22 9HB,51.460601,-0.071419,3,12.5,False,12:15,13:15,,https://southwarkleisure.co.uk/centres/dulwich-leisure-centre/,False
Southwark Council,Southwark Council,Bodybalance,Bodybalance™,Peckham Pulse Leisure Centre,SE15 5QN,51.474074,-0.070885,1,12.5,False,19:00,19:45,Tuesday,https://southwarkleisure.co.uk/centres/peckham-pulse-leisure-centre/,False
Southwark Council,Southwark Council,Bodycombat,Body Conditioning,Dulwich Leisure Centre,SE22 9HB,51.460601,-0.071419,1,12.5,False,11:00,12:00,Saturday,https://southwarkleisure.co.uk/centres/dulwich-leisure-centre/,False
Southwark Council,Southwark Council,Bodypump,Body Conditioning,Camberwell Leisure Centre,SE5 8TS,51.47422,-0.09051,2,12.5,False,12:00,13:00,,https://southwarkleisure.co.uk/centres/camberwell-leisure-centre/,False
Southwark Council,Southwark Council,Bodypump,Body Conditioning,Dulwich Leisure Centre,SE22 9HB,51.460601,-0.071419,9,12.5,False,17:45,18:45,Thursday,https://southwarkleisure.co.uk/centres/dulwich-leisure-centre/,False
Southwark Council,Southwark Council,Bodypump,Body Conditioning,Peckham Pulse Leisure Centre,SE15 5QN,51.474074,-0.070885,1,12.5,False,11:30,12:30,Sunday,https://southwarkleisure.co.uk/centres/peckham-pulse-leisure-centre/,False
Southwark Council,Southwark Council,Bodypump,Body Conditioning,Surrey Docks Fitness & Water Sports,SE16 7SX,51.493796,-0.039449,11,12.5,False,19:00,20:00,Wednesday,https://southwarkleisure.co.uk/centres/surrey-docks-fitness-and-watersports-centre/,False
Southwark Council,Southwark Council,Bodypump Heavy,Body Conditioning,Camberwell Leisure Centre,SE5 8TS,51.47422,-0.09051,1,12.5,False,19:15,20:15,,https://southwarkleisure.co.uk/centres/camberwell-leisure-centre/,False
Southwark Council,Southwark Council,Box-12 Supervised,Boxercise,Camberwell Leisure Centre,SE5 8TS,51.47422,-0.09051,5,12.5,False,07:30,08:15,Tuesday,https://southwarkleisure.co.uk/centres/camberwell-leisure-centre/,False
Southwark Council,Southwark Council,Box12,Boxercise,Dulwich Leisure Centre,SE22 9HB,51.460601,-0.071419,11,12.5,False,12:00,12:45,Sunday,https://southwarkleisure.co.uk/centres/dulwich-leisure-centre/,False
Southwark Council,Southwark Council,Boxercise,Boxercise,Camberwell Leisure Centre,SE5 8TS,51.47422,-0.09051,1,12.5,False,19:15,20:15,Friday,https://southwarkleisure.co.uk/centres/camberwell-leisure-centre/,False
Southwark Council,Southwark Council,Boxercise,Boxercise,Dulwich Leisure Centre,SE22 9HB,51.460601,-0.071419,2,12.5,False,20:15,21:15,,https://southwarkleisure.co.uk/centres/dulwich-leisure-centre/,False
Southwark Council,Southwark Council,Boxercise,Boxercise,Peckham Pulse Leisure Centre,SE15 5QN,51.474074,-0.070885,1,12.5,False,19:00,20:00,,https://southwarkleisure.co.uk/centres/peckham-pulse-leisure-centre/,False
Southwark Council,Southwark Council,Boxercise,Boxercise,Surrey Docks Fitness & Water Sports,SE16 7SX,51.493796,-0.039449,1,12.5,False,10:15,11:00,Sunday,https://southwarkleisure.co.uk/centres/surrey-docks-fitness-and-watersports-centre/,False
Southwark Council,Southwark Council,Boxercise,Boxercise,The Castle Centre,SE1 6FG,51.4935,-0.1024,1,12.5,False,19:20,20:20,Monday,https://southwarkleisure.co.uk/centres/the-castle-centre/,False
Southwark Council,Southwark Council,Calisthenics Fundamentals,Gym Workout,Peckham Pulse Leisure Centre,SE15 5QN,51.474074,-0.070885,1,12.5,False,09:00,09:45,Monday,https://southwarkleisure.co.uk/centres/peckham-pulse-leisure-centre/,False
Southwark Council,Southwark Council,Circuit Class,Circuit Training,Peckham Pulse Leisure Centre,SE15 5QN,51.474074,-0.070885,1,12.5,False,08:00,08:45,Saturday,https://southwarkleisure.co.uk/centres/peckham-pulse-leisure-centre/,False
Southwark Council,Southwark Council,Circuit Class,Circuit Training,Surrey Docks Fitness & Water Sports,SE16 7SX,51.493796,-0.039449,1,12.5,False,19:15,20:15,Friday,https://southwarkleisure.co.uk/centres/surrey-docks-fitness-and-watersports-centre/,False
Southwark Council,Southwark Council,Circuit Class Egym,Gym Workout,Peckham Pulse Leisure Centre,SE15 5QN,51.474074,-0.070885,1,12.5,False,08:00,08:45,Friday,https://southwarkleisure.co.uk/centres/peckham-pulse-leisure-centre/,False
Southwark Council,Southwark Council,Circuits,Circuit Training,The Castle Centre,SE1 6FG,51.4935,-0.1024,2,12.5,False,19:00,19:45,Friday,https://southwarkleisure.co.uk/centres/the-castle-centre/,False
Southwark Council,Southwark Council,Circuits Class,Circuit Training,Camberwell Leisure Centre,SE5 8TS,51.47422,-0.09051,3,12.5,False,12:15,13:00,Thursday,https://southwarkleisure.co.uk/centres/camberwell-leisure-centre/,False
Southwark Council,Southwark Council,Circuits Class,Circuit Training,Dulwich Leisure Centre,SE22 9HB,51.460601,-0.071419,1,12.5,False,10:30,11:15,,https://southwarkleisure.co.uk/centres/dulwich-leisure-centre/,False
Southwark Council,Southwark Council,Coached Running Class,Running,Southwark Athletics Track,SE16 2PE,51.4924,-0.0512,1,12.5,False,06:45,07:30,Tuesday,https://southwarkleisure.co.uk/centres/southwark-park-sports-and-athletics-centre/,False
Southwark Council,Southwark Council,Compound Lifting Club,Gym Workout,Peckham Pulse Leisure Centre,SE15 5QN,51.474074,-0.070885,1,12.5,False,18:15,19:00,Wednesday,https://southwarkleisure.co.uk/centres/peckham-pulse-leisure-centre/,False
Southwark Council,Southwark Council,Core Workout,Abs/Core,Camberwell Leisure Centre,SE5 8TS,51.47422,-0.09051,1,12.5,False,18:45,19:15,Tuesday,https://southwarkleisure.co.uk/centres/camberwell-leisure-centre/,False
Southwark Council,Southwark Council,Core Workout,Abs/Core,Dulwich Leisure Centre,SE22 9HB,51.460601,-0.071419,2,12.5,False,11:15,11:45,Thursday,https://southwarkleisure.co.uk/centres/dulwich-leisure-centre/,False
Southwark Council,Southwark Council,Core Workout,Abs/Core,Peckham Pulse Leisure Centre,SE15 5QN,51.474074,-0.070885,3,12.5,False,18:15,18:45,Saturday,https://southwarkleisure.co.uk/centres/peckham-pulse-leisure-centre/,False
Southwark Council,Southwark Council,Core Workout,Abs/Core,The Castle Centre,SE1 6FG,51.4935,-0.1024,1,12.5,False,09:15,10:00,Tuesday,https://southwarkleisure.co.uk/centres/the-castle-centre/,False
Southwark Council,Southwark Council,Core Workout,Circuit Training,Surrey Docks Fitness & Water Sports,SE16 7SX,51.493796,-0.039449,1,12.5,False,19:15,20:00,Thursday,https://southwarkleisure.co.uk/centres/surrey-docks-fitness-and-watersports-centre/,False
Southwark Council,Southwark Council,Cycl`H2o,Aqua Aerobics,The Castle Centre,SE1 6FG,51.4935,-0.1024,2,12.5,False,19:00,19:45,Friday,https://southwarkleisure.co.uk/centres/the-castle-centre/,False
Southwark Council,Southwark Council,Dance Fitness,Dance Fitness,Camberwell Leisure Centre,SE5 8TS,51.47422,-0.09051,2,12.5,False,18:15,19:15,Wednesday,https://southwarkleisure.co.uk/centres/camberwell-leisure-centre/,False
Southwark Council,Southwark Council,Dance Fitness,Dance Fitness,Dulwich Leisure Centre,SE22 9HB,51.460601,-0.071419,1,12.5,False,11:30,12:30,,https://southwarkleisure.co.uk/centres/dulwich-leisure-centre/,False
Southwark Council,Southwark Council,Dance Fitness,Dance Fitness,Peckham Pulse Leisure Centre,SE15 5QN,51.474074,-0.070885,1,12.5,False,12:00,13:00,Thursday,https://southwarkleisure.co.uk/centres/peckham-pulse-leisure-centre/,False
Southwark Council,Southwark Council,Dancehall,Dance Fitness,Surrey Docks Fitness & Water Sports,SE16 7SX,51.493796,-0.039449,1,12.5,False,12:15,13:00,Saturday,https://southwarkleisure.co.uk/centres/surrey-docks-fitness-and-watersports-centre/,False
Southwark Council,Southwark Council,Disability Bubble Swim,Swimming,Peckham Pulse Leisure Centre,SE15 5QN,51.474074,-0.070885,2,5.6,False,12:00,13:00,Friday,https://southwarkleisure.co.uk/centres/peckham-pulse-leisure-centre/,False
Southwark Council,Southwark Council,Disability Swim,Swimming,Camberwell Leisure Centre,SE5 8TS,51.47422,-0.09051,3,5.7,False,19:00,20:00,Sunday,https://southwarkleisure.co.uk/centres/camberwell-leisure-centre/,False
Southwark Council,Southwark Council,Disability Swim,Swimming,Dulwich Leisure Centre,SE22 9HB,51.460601,-0.071419,1,0.0,True,14:00,15:00,Sunday,https://southwarkleisure.co.uk/centres/dulwich-leisure-centre/,False
Southwark Council,Southwark Council,Disability Swim,Swimming,Peckham Pulse Leisure Centre,SE15 5QN,51.474074,-0.070885,3,5.6,False,20:00,21:00,Monday,https://southwarkleisure.co.uk/centres/peckham-pulse-leisure-centre/,False
Southwark Council,Southwark Council,Disability Swim,Swimming,The Castle Centre,SE1 6FG,51.4935,-0.1024,4,0.0,True,15:00,16:00,Friday,https://southwarkleisure.co.uk/centres/the-castle-centre/,False
Southwark Council,Southwark Council,Double Impact,Abs/Core,The Castle Centre,SE1 6FG,51.4935,-0.1024,1,12.5,False,19:00,19:45,Monday,https://southwarkleisure.co.uk/centres/the-castle-centre/,False
Southwark Council,Southwark Council,Double Impact,Aqua Aerobics,The Castle Centre,SE1 6FG,51.4935,-0.1024,1,12.5,False,20:00,21:00,Thursday,https://southwarkleisure.co.uk/centres/the-castle-centre/,False
Southwark Council,Southwark Council,Dynamic Yoga,Yoga,Surrey Docks Fitness & Water Sports,SE16 7SX,51.493796,-0.039449,1,12.5,False,12:00,13:00,,https://southwarkleisure.co.uk/centres/surrey-docks-fitness-and-watersports-centre/,False
Southwark Council,Southwark Council,Egym Induction,Gym Workout,Peckham Pulse Leisure Centre,SE15 5QN,51.474074,-0.070885,5,0.0,True,17:30,18:00,Wednesday,https://southwarkleisure.co.uk/centres/peckham-pulse-leisure-centre/,False
Southwark Council,Southwark Council,Egym Intro,Gym Workout,Camberwell Leisure Centre,SE5 8TS,51.47422,-0.09051,26,0.0,True,18:30,19:30,Friday,https://southwarkleisure.co.uk/centres/camberwell-leisure-centre/,False
Southwark Council,Southwark Council,Egym Intro,Gym Workout,Peckham Pulse Leisure Centre,SE15 5QN,51.474074,-0.070885,2,0.0,True,17:30,18:00,Monday,https://southwarkleisure.co.uk/centres/peckham-pulse-leisure-centre/,False
Southwark Council,Southwark Council,Express Hiit,HIIT,Surrey Docks Fitness & Water Sports,SE16 7SX,51.493796,-0.039449,1,12.5,False,09:30,10:00,Wednesday,https://southwarkleisure.co.uk/centres/surrey-docks-fitness-and-watersports-centre/,False
Southwark Council,Southwark Council,Family Disability,Swimming,Peckham Pulse Leisure Centre,SE15 5QN,51.474074,-0.070885,1,5.7,False,15:00,16:00,Saturday,https://southwarkleisure.co.uk/centres/peckham-pulse-leisure-centre/,False
Southwark Council,Southwark Council,Family Disability Swim,Swimming,Peckham Pulse Leisure Centre,SE15 5QN,51.474074,-0.070885,3,5.7,False,15:00,16:00,Thursday,https://southwarkleisure.co.uk/centres/peckham-pulse-leisure-centre/,False
Southwark Council,Southwark Council,Family Fun Swim,Swimming,Peckham Pulse Leisure Centre,SE15 5QN,51.474074,-0.070885,1,6.8,False,15:00,16:00,"Monday, Tuesday, Wednesday",https://southwarkleisure.co.uk/centres/peckham-pulse-leisure-centre/,False
Southwark Council,Southwark Council,Family Swim,Swimming,Camberwell Leisure Centre,SE5 8TS,51.47422,-0.09051,10,6.8,False,09:00,10:00,Monday,https://southwarkleisure.co.uk/centres/camberwell-leisure-centre/,False
Southwark Council,Southwark Council,Family Swim,Swimming,Dulwich Leisure Centre,SE22 9HB,51.460601,-0.071419,3,6.8,False,09:00,10:00,,https://southwarkleisure.co.uk/centres/dulwich-leisure-centre/,False
Southwark Council,Southwark Council,Family Swim,Swimming,Peckham Pulse Leisure Centre,SE15 5QN,51.474074,-0.070885,4,6.8,False,14:00,15:00,Sunday,https://southwarkleisure.co.uk/centres/peckham-pulse-leisure-centre/,False
Southwark Council,Southwark Council,Family Swim,Swimming,The Castle Centre,SE1 6FG,51.4935,-0.1024,9,6.8,False,14:00,14:55,Sunday,https://southwarkleisure.co.uk/centres/the-castle-centre/,False
Southwark Council,Southwark Council,Family Swim - Fsg,Swimming,Camberwell Leisure Centre,SE5 8TS,51.47422,-0.09051,2,6.8,False,14:00,15:00,,https://southwarkleisure.co.uk/centres/camberwell-leisure-centre/,False
Southwark Council,Southwark Council,Free Pt Taster,Gym Workout,Surrey Docks Fitness & Water Sports,SE16 7SX,51.493796,-0.039449,31,12.5,False,14:30,15:00,Wednesday,https://southwarkleisure.co.uk/centres/surrey-docks-fitness-and-watersports-centre/,False
Southwark Council,Southwark Council,Fun And Floats Swim,Swimming,Dulwich Leisure Centre,SE22 9HB,51.460601,-0.071419,1,6.8,False,11:00,12:00,Sunday,https://southwarkleisure.co.uk/centres/dulwich-leisure-centre/,False
Southwark Council,Southwark Council,Functional Fit,Gym Workout,The Castle Centre,SE1 6FG,51.4935,-0.1024,1,12.5,False,19:30,20:15,Wednesday,https://southwarkleisure.co.uk/centres/the-castle-centre/,False
Southwark Council,Southwark Council,Functional Performance,Gym Workout,Peckham Pulse Leisure Centre,SE15 5QN,51.474074,-0.070885,1,12.5,False,09:00,09:30,Thursday,https://southwarkleisure.co.uk/centres/peckham-pulse-leisure-centre/,False
Southwark Council,Southwark Council,Good Boost Exercise,Body Conditioning,Peckham Pulse Leisure Centre,SE15 5QN,51.474074,-0.070885,1,4.3,False,19:00,19:45,Tuesday,https://southwarkleisure.co.uk/centres/peckham-pulse-leisure-centre/,False
Southwark Council,Southwark Council,Group Cycle,Indoor Cycling,Dulwich Leisure Centre,SE22 9HB,51.460601,-0.071419,19,12.5,False,09:15,10:00,Friday,https://southwarkleisure.co.uk/centres/dulwich-leisure-centre/,False
Southwark Council,Southwark Council,Group Cycle,Indoor Cycling,Peckham Pulse Leisure Centre,SE15 5QN,51.474074,-0.070885,12,12.5,False,09:15,10:00,Tuesday,https://southwarkleisure.co.uk/centres/peckham-pulse-leisure-centre/,False
Southwark Council,Southwark Council,Group Cycle,Indoor Cycling,Surrey Docks Fitness & Water Sports,SE16 7SX,51.493796,-0.039449,10,12.5,False,18:45,19:30,Wednesday,https://southwarkleisure.co.uk/centres/surrey-docks-fitness-and-watersports-centre/,False
Southwark Council,Southwark Council,Group Cycle,Indoor Cycling,The Castle Centre,SE1 6FG,51.4935,-0.1024,6,12.5,False,18:30,19:15,Monday,https://southwarkleisure.co.uk/centres/the-castle-centre/,False
Southwark Council,Southwark Council,Group Gym Induction,Gym Workout,Dulwich Leisure Centre,SE22 9HB,51.460601,-0.071419,3,0.0,True,17:30,18:15,Wednesday,https://southwarkleisure.co.uk/centres/dulwich-leisure-centre/,False
Southwark Council,Southwark Council,Group Kickstart Session,Gym Workout,Peckham Pulse Leisure Centre,SE15 5QN,51.474074,-0.070885,1,12.5,False,10:45,11:15,"Monday, Tuesday, Wednesday, Thursday",https://southwarkleisure.co.uk/centres/peckham-pulse-leisure-centre/,False
Southwark Council,Southwark Council,Gym Session,Gym Workout,Camberwell Leisure Centre,SE5 8TS,51.47422,-0.09051,97,12.5,False,06:30,07:00,Monday,https://southwarkleisure.co.uk/centres/camberwell-leisure-centre/,False
Southwark Council,Southwark Council,Gym Session,Gym Workout,Dulwich Leisure Centre,SE22 9HB,51.460601,-0.071419,106,12.5,False,06:30,07:00,Monday,https://southwarkleisure.co.uk/centres/dulwich-leisure-centre/,False
Southwark Council,Southwark Council,Gym Session,Gym Workout,Peckham Pulse Leisure Centre,SE15 5QN,51.474074,-0.070885,96,12.5,False,07:00,08:00,Monday,https://southwarkleisure.co.uk/centres/peckham-pulse-leisure-centre/,False
Southwark Council,Southwark Council,Gym Session,Gym Workout,Southwark Athletics Track,SE16 2PE,51.4924,-0.0512,93,12.5,False,06:30,07:00,Monday,https://southwarkleisure.co.uk/centres/southwark-park-sports-and-athletics-centre/,False
Southwark Council,Southwark Council,Gym Session,Gym Workout,Surrey Docks Fitness & Water Sports,SE16 7SX,51.493796,-0.039449,105,12.5,False,06:30,07:00,Monday,https://southwarkleisure.co.uk/centres/surrey-docks-fitness-and-watersports-centre/,False
Southwark Council,Southwark Council,Gym Session,Gym Workout,The Castle Centre,SE1 6FG,51.4935,-0.1024,100,12.5,False,06:30,07:00,Monday,https://southwarkleisure.co.uk/centres/the-castle-centre/,False
Southwark Council,Southwark Council,Gym Session + Silver,Gym Workout,Peckham Pulse Leisure Centre,SE15 5QN,51.474074,-0.070885,8,12.5,False,15:00,16:00,Thursday,https://southwarkleisure.co.uk/centres/peckham-pulse-leisure-centre/,False
Southwark Council,Southwark Council,Gymfluence  - Instructor,Gym Workout,Dulwich Leisure Centre,SE22 9HB,51.460601,-0.071419,11,4.0,False,11:00,12:00,Sunday,https://southwarkleisure.co.uk/centres/dulwich-leisure-centre/,False
Southwark Council,Southwark Council,Gymfluence - Instructor,Gym Workout,Camberwell Leisure Centre,SE5 8TS,51.47422,-0.09051,8,4.0,False,16:00,17:00,Friday,https://southwarkleisure.co.uk/centres/camberwell-leisure-centre/,False
Southwark Council,Southwark Council,Gymfluence - Instructor,Gym Workout,Peckham Pulse Leisure Centre,SE15 5QN,51.474074,-0.070885,10,4.0,False,16:30,17:30,Monday,https://southwarkleisure.co.uk/centres/peckham-pulse-leisure-centre/,False
Southwark Council,Southwark Council,Gymfluence - Instructor,Gym Workout,Southwark Athletics Track,SE16 2PE,51.4924,-0.0512,12,4.0,False,16:30,17:30,Wednesday,https://southwarkleisure.co.uk/centres/southwark-park-sports-and-athletics-centre/,False
Southwark Council,Southwark Council,Gymfluence - Instructor,Gym Workout,Surrey Docks Fitness & Water Sports,SE16 7SX,51.493796,-0.039449,12,4.0,False,15:30,16:30,Thursday,https://southwarkleisure.co.uk/centres/surrey-docks-fitness-and-watersports-centre/,False
Southwark Council,Southwark Council,Gymfluence - Instructor,Gym Workout,The Castle Centre,SE1 6FG,51.4935,-0.1024,9,4.0,False,11:00,12:00,Sunday,https://southwarkleisure.co.uk/centres/the-castle-centre/,False
Southwark Council,Southwark Council,Gymfluence Induction,Gym Workout,Camberwell Leisure Centre,SE5 8TS,51.47422,-0.09051,2,0.0,True,14:30,15:30,Saturday,https://southwarkleisure.co.uk/centres/camberwell-leisure-centre/,False
Southwark Council,Southwark Council,Gymfluence Induction,Gym Workout,The Castle Centre,SE1 6FG,51.4935,-0.1024,4,0.0,True,15:30,16:00,Wednesday,https://southwarkleisure.co.uk/centres/the-castle-centre/,False
Southwark Council,Southwark Council,Gymfluence – Supervised,Gym Workout,Camberwell Leisure Centre,SE5 8TS,51.47422,-0.09051,104,4.0,False,21:00,22:00,Monday,https://southwarkleisure.co.uk/centres/camberwell-leisure-centre/,False
Southwark Council,Southwark Council,Gymfluence – Supervised,Gym Workout,Peckham Pulse Leisure Centre,SE15 5QN,51.474074,-0.070885,91,4.0,False,09:00,10:00,Saturday,https://southwarkleisure.co.uk/centres/peckham-pulse-leisure-centre/,False
Southwark Council,Southwark Council,Gymfluence – Supervised,Gym Workout,Surrey Docks Fitness & Water Sports,SE16 7SX,51.493796,-0.039449,103,4.0,False,08:00,09:00,Monday,https://southwarkleisure.co.uk/centres/surrey-docks-fitness-and-watersports-centre/,False
Southwark Council,Southwark Council,Gymfluence – Supervised,Gym Workout,The Castle Centre,SE1 6FG,51.4935,-0.1024,97,4.0,False,18:00,19:00,Wednesday,https://southwarkleisure.co.uk/centres/the-castle-centre/,False
Southwark Council,Southwark Council,H I I T,HIIT,Camberwell Leisure Centre,SE5 8TS,51.47422,-0.09051,2,12.5,False,18:15,19:15,Monday,https://southwarkleisure.co.uk/centres/camberwell-leisure-centre/,False
Southwark Council,Southwark Council,H I I T,HIIT,Dulwich Leisure Centre,SE22 9HB,51.460601,-0.071419,1,12.5,False,17:45,18:30,,https://southwarkleisure.co.uk/centres/dulwich-leisure-centre/,False
Southwark Council,Southwark Council,H I I T,HIIT,The Castle Centre,SE1 6FG,51.4935,-0.1024,2,12.5,False,07:00,07:45,Monday,https://southwarkleisure.co.uk/centres/the-castle-centre/,False
Southwark Council,Southwark Council,Hand Stand And Core,Abs/Core,The Castle Centre,SE1 6FG,51.4935,-0.1024,1,12.5,False,18:15,19:15,Wednesday,https://southwarkleisure.co.uk/centres/the-castle-centre/,False
Southwark Council,Southwark Council,Hand Stands And Core,Abs/Core,Surrey Docks Fitness & Water Sports,SE16 7SX,51.493796,-0.039449,1,12.5,False,12:00,13:00,Thursday,https://southwarkleisure.co.uk/centres/surrey-docks-fitness-and-watersports-centre/,False
Southwark Council,Southwark Council,Handstands & Core,Abs/Core,Camberwell Leisure Centre,SE5 8TS,51.47422,-0.09051,1,12.5,False,18:00,18:45,Tuesday,https://southwarkleisure.co.uk/centres/camberwell-leisure-centre/,False
Southwark Council,Southwark Council,Hatha Yoga,Yoga,Camberwell Leisure Centre,SE5 8TS,51.47422,-0.09051,1,12.5,False,09:45,11:15,Friday,https://southwarkleisure.co.uk/centres/camberwell-leisure-centre/,False
Southwark Council,Southwark Council,Hatha Yoga,Yoga,Southwark Athletics Track,SE16 2PE,51.4924,-0.0512,1,12.5,False,17:45,19:15,Friday,https://southwarkleisure.co.uk/centres/southwark-park-sports-and-athletics-centre/,False
Southwark Council,Southwark Council,Hatha Yoga,Yoga,Surrey Docks Fitness & Water Sports,SE16 7SX,51.493796,-0.039449,1,12.5,False,12:30,13:30,,https://southwarkleisure.co.uk/centres/surrey-docks-fitness-and-watersports-centre/,False
Southwark Council,Southwark Council,Hatha Yoga,Yoga,The Castle Centre,SE1 6FG,51.4935,-0.1024,1,12.5,False,17:45,18:45,Thursday,https://southwarkleisure.co.uk/centres/the-castle-centre/,False
Southwark Council,Southwark Council,Hiit,HIIT,Camberwell Leisure Centre,SE5 8TS,51.47422,-0.09051,1,12.5,False,09:30,10:30,Saturday,https://southwarkleisure.co.uk/centres/camberwell-leisure-centre/,False
Southwark Council,Southwark Council,Hiit,HIIT,Dulwich Leisure Centre,SE22 9HB,51.460601,-0.071419,1,12.5,False,12:15,13:00,,https://southwarkleisure.co.uk/centres/dulwich-leisure-centre/,False
Southwark Council,Southwark Council,Hiit Class,HIIT,Dulwich Leisure Centre,SE22 9HB,51.460601,-0.071419,7,12.5,False,06:45,07:30,Friday,https://southwarkleisure.co.uk/centres/dulwich-leisure-centre/,False
Southwark Council,Southwark Council,Hiit Class,HIIT,Peckham Pulse Leisure Centre,SE15 5QN,51.474074,-0.070885,1,12.5,False,19:00,20:00,Tuesday,https://southwarkleisure.co.uk/centres/peckham-pulse-leisure-centre/,False
Southwark Council,Southwark Council,Hiit Class,HIIT,Surrey Docks Fitness & Water Sports,SE16 7SX,51.493796,-0.039449,2,12.5,False,18:15,19:00,,https://southwarkleisure.co.uk/centres/surrey-docks-fitness-and-watersports-centre/,False
Southwark Council,Southwark Council,Hyrox,Track and Field,Southwark Athletics Track,SE16 2PE,51.4924,-0.0512,1,12.5,False,18:00,19:00,Monday,https://southwarkleisure.co.uk/centres/southwark-park-sports-and-athletics-centre/,False
Southwark Council,Southwark Council,Induction/programme,Gym Workout,Peckham Pulse Leisure Centre,SE15 5QN,51.474074,-0.070885,2,12.5,False,18:15,18:45,"Monday, Tuesday",https://southwarkleisure.co.uk/centres/peckham-pulse-leisure-centre/,False
Southwark Council,Southwark Council,Junior Fsg,Gym Workout,Peckham Pulse Leisure Centre,SE15 5QN,51.474074,-0.070885,1,12.5,False,17:00,18:00,Friday,https://southwarkleisure.co.uk/centres/peckham-pulse-leisure-centre/,False
Southwark Council,Southwark Council,Junior Gym Circuits,Gym Workout,Camberwell Leisure Centre,SE5 8TS,51.47422,-0.09051,1,12.5,False,16:30,17:30,Friday,https://southwarkleisure.co.uk/centres/camberwell-leisure-centre/,False
Southwark Council,Southwark Council,Junior Induction,Gym Workout,Peckham Pulse Leisure Centre,SE15 5QN,51.474074,-0.070885,1,0.0,True,16:00,17:00,Friday,https://southwarkleisure.co.uk/centres/peckham-pulse-leisure-centre/,False
Southwark Council,Southwark Council,Junior Kayaking Club,Multisports,Surrey Docks Fitness & Water Sports,SE16 7SX,51.493796,-0.039449,2,5.0,False,14:00,15:30,Saturday,https://southwarkleisure.co.uk/centres/surrey-docks-fitness-and-watersports-centre/,False
Southwark Council,Southwark Council,Karate Class (children),Kettlebells,Camberwell Leisure Centre,SE5 8TS,51.47422,-0.09051,1,7.7,False,13:30,15:00,Saturday,https://southwarkleisure.co.uk/centres/camberwell-leisure-centre/,False
Southwark Council,Southwark Council,Kettlebell,Kettlebells,Peckham Pulse Leisure Centre,SE15 5QN,51.474074,-0.070885,1,12.5,False,09:00,09:30,Wednesday,https://southwarkleisure.co.uk/centres/peckham-pulse-leisure-centre/,False
